iter	Passed	Remaining
1668	36583	73014
1669	36599	72979
1670	36616	72947
1671	36635	72919
1672	36654	72892
1673	36674	72866
1674	36691	72835
1675	36709	72805
1676	36727	72775
1677	36742	72740
1678	36760	72710
1679	36779	72683
1680	36798	72656
1681	36818	72629
1682	36834	72596
1683	36868	72598
1684	36888	72573
1685	36903	72537
1686	36919	72504
1687	36938	72475
1688	36957	72448
1689	36971	72411
1690	36990	72383
1691	37009	72355
1692	37028	72328
1693	37047	72301
1694	37067	72275
1695	37086	72249
1696	37106	72223
1697	37126	72197
1698	37145	72169
1699	37164	72142
1700	37182	72113
1701	37201	72086
1702	37220	72059
1703	37240	72032
1704	37259	72006
1705	37279	71979
1706	37298	71953
1707	37317	71926
1708	37332	71890
1709	37351	71863
1710	37371	71837
1711	37391	71813
1712	37405	71775
1713	37424	71748
1714	37443	71721
1715	37463	71695
1716	37482	71667
1717	37506	71651
1718	37528	71630
1719	37563	71633
1720	37578	71598
1721	37597	71570
1722	37617	71544
1723	37637	71520
1724	37657	71494
1725	37688	71489
1726	37708	71465
1727	37724	71432
1728	37743	71405
1729	37763	71379
1730	37782	71352
1731	37801	71325
1732	37822	71301
1733	37841	71274
1734	37857	71242
1735	37876	71214
1736	37894	71185
1737	37913	71158
1738	37933	71132
1739	37967	71133
1740	38020	71170
1741	38061	71184
1742	38078	71154
1743	38100	71133
1744	38134	71133
1745	38149	71098
1746	38168	71070
1747	38180	71031
1748	38198	71002
1749	38217	70975
1750	38235	70946
1751	38254	70919
1752	38272	70890
1753	38290	70861
1754	38310	70836
1755	38329	70808
1756	38347	70780
1757	38366	70753
1758	38385	70726
1759	38408	70706
1760	38428	70680
1761	38447	70655
1762	38467	70628
1763	38487	70603
1764	38508	70579
1765	38528	70555
1766	38544	70522
1767	38575	70518
1768	38608	70517
1769	38622	70480
1770	38641	70454
1771	38658	70423
1772	38676	70394
1773	38695	70367
1774	38713	70339
1775	38732	70312
1776	38752	70285
1777	38771	70259
1778	38790	70233
1779	38822	70229
1780	38841	70202
1781	38862	70179
1782	38884	70158
1783	38904	70132
1784	38923	70105
1785	38942	70078
1786	38961	70052
1787	38980	70026
1788	39000	70001
1789	39020	69975
1790	39039	69948
1791	39058	69921
1792	39077	69894
1793	39095	69866
1794	39115	69840
1795	39133	69812
1796	39151	69783
1797	39170	69758
1798	39203	69756
1799	39222	69729
1800	39244	69707
1801	39263	69680
1802	39282	69653
1803	39301	69627
1804	39320	69600
1805	39340	69575
1806	39360	69551
1807	39380	69525
1808	39395	69492
1809	39415	69466
1810	39434	69440
1811	39455	69416
1812	39476	69393
1813	39509	69392
1814	39544	69393
1815	39591	69415
1816	39623	69412
1817	39642	69384
1818	39659	69355
1819	39678	69327
1820	39697	69301
1821	39716	69274
1822	39735	69248
1823	39751	69215
1824	39770	69189
1825	39789	69162
1826	39808	69135
1827	39825	69106
1828	39845	69081
1829	39879	69080
1830	39913	69079
1831	39947	69079
1832	39971	69060
1833	39992	69038
1834	40010	69010
1835	40034	68992
1836	40056	68971
1837	40103	68992
1838	40122	68964
1839	40140	68937
1840	40158	68908
1841	40176	68880
1842	40195	68853
1843	40215	68828
1844	40232	68798
1845	40250	68770
1846	40268	68742
1847	40286	68714
1848	40306	68688
1849	40325	68661
1850	40343	68633
1851	40363	68608
1852	40382	68582
1853	40400	68554
1854	40419	68528
1855	40439	68503
1856	40472	68501
1857	40495	68480
1858	40514	68454
1859	40534	68429
1860	40554	68403
1861	40573	68378
1862	40593	68353
1863	40613	68328
1864	40632	68302
1865	40652	68276
1866	40672	68251
1867	40697	68235
1868	40740	68250
1869	40774	68248
1870	40795	68225
1871	40815	68199
1872	40835	68174
1873	40853	68147
1874	40872	68120
1875	40890	68092
1876	40905	68060
1877	40924	68032
1878	40941	68003
1879	40960	67977
1880	40980	67952
1881	40999	67925
1882	41018	67899
1883	41038	67874
1884	41056	67846
1885	41074	67818
1886	41106	67813
1887	41125	67788
1888	41145	67762
1889	41164	67736
1890	41183	67710
1891	41203	67685
1892	41223	67659
1893	41242	67634
1894	41261	67608
1895	41281	67582
1896	41301	67558
1897	41321	67533
1898	41340	67507
1899	41357	67478
1900	41378	67455
1901	41397	67428
1902	41417	67403
1903	41435	67376
1904	41455	67352
1905	41475	67327
1906	41492	67298
1907	41511	67271
1908	41530	67245
1909	41550	67220
1910	41568	67192
1911	41588	67167
1912	41608	67142
1913	41626	67115
1914	41642	67084
1915	41661	67059
1916	41680	67032
1917	41700	67007
1918	41719	66982
1919	41738	66955
1920	41756	66928
1921	41777	66904
1922	41796	66878
1923	41814	66850
1924	41834	66826
1925	41853	66800
1926	41873	66775
1927	41891	66748
1928	41911	66723
1929	41930	66697
1930	41949	66671
1931	41969	66646
1932	41988	66620
1933	42007	66595
1934	42026	66569
1935	42049	66549
1936	42096	66568
1937	42116	66543
1938	42135	66517
1939	42155	66492
1940	42174	66466
1941	42194	66441
1942	42213	66416
1943	42232	66390
1944	42252	66365
1945	42271	66340
1946	42291	66314
1947	42309	66288
1948	42328	66262
1949	42347	66235
1950	42366	66209
1951	42385	66183
1952	42404	66157
1953	42423	66131
1954	42441	66104
1955	42462	66082
1956	42481	66055
1957	42499	66027
1958	42517	66000
1959	42535	65973
1960	42553	65946
1961	42572	65920
1962	42590	65893
1963	42609	65866
1964	42627	65840
1965	42647	65814
1966	42667	65790
1967	42686	65765
1968	42703	65736
1969	42721	65709
1970	42741	65684
1971	42760	65658
1972	42779	65632
1973	42798	65606
1974	42817	65581
1975	42850	65576
1976	42877	65563
1977	42896	65536
1978	42915	65512
1979	42934	65486
1980	42953	65460
1981	42973	65435
1982	42992	65409
1983	43011	65384
1984	43030	65359
1985	43050	65334
1986	43069	65308
1987	43086	65279
1988	43105	65253
1989	43124	65227
1990	43142	65201
1991	43160	65174
1992	43178	65146
1993	43196	65119
1994	43217	65096
1995	43235	65070
1996	43254	65043
1997	43273	65017
1998	43293	64993
1999	43311	64967
2000	43330	64941
2001	43348	64914
2002	43364	64884
2003	43383	64858
2004	43406	64839
2005	43439	64834
2006	43472	64829
2007	43491	64804
2008	43510	64778
2009	43531	64755
2010	43550	64730
2011	43582	64724
2012	43613	64715
2013	43645	64710
2014	43664	64683
2015	43682	64657
2016	43701	64630
2017	43719	64603
2018	43738	64578
2019	43758	64554
2020	43777	64529
2021	43796	64502
2022	43815	64478
2023	43834	64452
2024	43854	64428
2025	43873	64402
2026	43892	64377
2027	43911	64351
2028	43930	64325
2029	43948	64299
2030	43966	64272
2031	43984	64245
2032	44003	64218
2033	44019	64189
2034	44037	64162
2035	44072	64160
2036	44105	64154
2037	44125	64131
2038	44143	64105
2039	44162	64078
2040	44181	64052
2041	44198	64025
2042	44217	63999
2043	44235	63972
2044	44253	63946
2045	44274	63923
2046	44292	63896
2047	44311	63870
2048	44330	63846
2049	44349	63820
2050	44368	63794
2051	44388	63770
2052	44407	63744
2053	44426	63719
2054	44445	63694
2055	44467	63673
2056	44487	63649
2057	44505	63622
2058	44524	63596
2059	44542	63570
2060	44561	63545
2061	44581	63521
2062	44599	63494
2063	44615	63465
2064	44634	63439
2065	44651	63411
2066	44669	63383
2067	44685	63355
2068	44704	63329
2069	44722	63303
2070	44741	63276
2071	44758	63249
2072	44776	63222
2073	44794	63195
2074	44813	63171
2075	44833	63146
2076	44852	63121
2077	44870	63094
2078	44888	63068
2079	44908	63044
2080	44927	63019
2081	44946	62993
2082	44964	62967
2083	44983	62941
2084	45001	62915
2085	45020	62890
2086	45039	62865
2087	45057	62838
2088	45075	62811
2089	45092	62784
2090	45111	62759
2091	45130	62734
2092	45149	62709
2093	45168	62683
2094	45187	62658
2095	45207	62634
2096	45227	62610
2097	45246	62585
2098	45265	62560
2099	45283	62534
2100	45302	62509
2101	45322	62485
2102	45340	62459
2103	45360	62435
2104	45379	62409
2105	45398	62384
2106	45416	62359
2107	45440	62339
2108	45457	62312
2109	45476	62287
2110	45495	62262
2111	45527	62255
2112	45547	62231
2113	45581	62226
2114	45612	62218
2115	45630	62192
2116	45650	62167
2117	45669	62143
2118	45689	62119
2119	45708	62095
2120	45728	62070
2121	45747	62045
2122	45766	62021
2123	45785	61995
2124	45805	61971
2125	45824	61947
2126	45843	61922
2127	45862	61897
2128	45881	61872
2129	45901	61848
2130	45921	61824
2131	45940	61799
2132	45955	61769
2133	45975	61746
2134	45995	61721
2135	46014	61697
2136	46033	61673
2137	46053	61648
2138	46088	61645
2139	46133	61655
2140	46153	61630
2141	46172	61606
2142	46191	61581
2143	46210	61557
2144	46229	61531
2145	46248	61507
2146	46268	61482
2147	46287	61458
2148	46306	61433
2149	46326	61408
2150	46345	61384
2151	46364	61359
2152	46383	61334
2153	46404	61311
2154	46423	61287
2155	46455	61280
2156	46475	61256
2157	46494	61230
2158	46512	61205
2159	46531	61179
2160	46550	61155
2161	46569	61130
2162	46588	61105
2163	46607	61080
2164	46625	61054
2165	46644	61030
2166	46663	61005
2167	46683	60981
2168	46702	60957
2169	46722	60932
2170	46741	60908
2171	46760	60884
2172	46780	60859
2173	46801	60837
2174	46820	60812
2175	46839	60788
2176	46858	60762
2177	46877	60737
2178	46897	60715
2179	46916	60690
2180	46936	60666
2181	46955	60641
2182	46974	60617
2183	46994	60593
2184	47015	60571
2185	47034	60547
2186	47054	60523
2187	47073	60499
2188	47092	60473
2189	47111	60449
2190	47131	60425
2191	47150	60400
2192	47169	60376
2193	47188	60351
2194	47208	60328
2195	47227	60303
2196	47247	60280
2197	47267	60256
2198	47286	60231
2199	47306	60207
2200	47325	60183
2201	47344	60159
2202	47364	60134
2203	47383	60111
2204	47403	60088
2205	47423	60064
2206	47442	60039
2207	47461	60015
2208	47481	59990
2209	47500	59966
2210	47521	59944
2211	47541	59921
2212	47560	59897
2213	47582	59876
2214	47649	59911
2215	47669	59888
2216	47688	59862
2217	47704	59835
2218	47722	59808
2219	47740	59783
2220	47759	59758
2221	47778	59734
2222	47799	59711
2223	47819	59688
2224	47838	59664
2225	47859	59641
2226	47878	59617
2227	47898	59594
2228	47918	59569
2229	47936	59543
2230	47955	59519
2231	47975	59495
2232	47993	59470
2233	48011	59444
2234	48030	59420
2235	48062	59412
2236	48084	59391
2237	48120	59386
2238	48150	59375
2239	48168	59350
2240	48186	59324
2241	48205	59299
2242	48224	59275
2243	48243	59250
2244	48263	59227
2245	48284	59205
2246	48320	59201
2247	48343	59182
2248	48379	59178
2249	48416	59175
2250	48456	59176
2251	48477	59154
2252	48523	59163
2253	48545	59142
2254	48566	59119
2255	48584	59093
2256	48601	59067
2257	48620	59042
2258	48639	59017
2259	48658	58992
2260	48677	58968
2261	48697	58944
2262	48715	58919
2263	48733	58893
2264	48752	58869
2265	48770	58843
2266	48790	58819
2267	48808	58794
2268	48826	58768
2269	48847	58745
2270	48865	58720
2271	48900	58714
2272	48920	58691
2273	48939	58667
2274	48959	58644
2275	48978	58619
2276	48996	58593
2277	49016	58569
2278	49034	58543
2279	49054	58520
2280	49072	58495
2281	49090	58469
2282	49108	58444
2283	49128	58420
2284	49147	58396
2285	49165	58370
2286	49184	58346
2287	49205	58324
2288	49225	58300
2289	49244	58276
2290	49264	58252
2291	49280	58224
2292	49299	58200
2293	49319	58176
2294	49334	58148
2295	49367	58139
2296	49385	58114
2297	49404	58089
2298	49426	58068
2299	49445	58045
2300	49465	58021
2301	49484	57997
2302	49504	57973
2303	49523	57949
2304	49543	57925
2305	49562	57901
2306	49581	57877
2307	49600	57853
2308	49618	57827
2309	49633	57798
2310	49646	57766
2311	49665	57742
2312	49685	57719
2313	49705	57695
2314	49724	57672
2315	49743	57648
2316	49764	57625
2317	49784	57602
2318	49803	57578
2319	49823	57554
2320	49838	57526
2321	49857	57501
2322	49877	57478
2323	49897	57454
2324	49916	57431
2325	49935	57406
2326	49955	57383
2327	49975	57360
2328	49995	57337
2329	50011	57309
2330	50031	57286
2331	50049	57260
2332	50067	57235
2333	50086	57210
2334	50108	57190
2335	50132	57171
2336	50151	57147
2337	50171	57124
2338	50191	57100
2339	50210	57076
2340	50229	57053
2341	50249	57029
2342	50267	57004
2343	50286	56980
2344	50306	56957
2345	50326	56933
2346	50345	56909
2347	50364	56885
2348	50383	56860
2349	50402	56836
2350	50422	56813
2351	50441	56789
2352	50461	56766
2353	50482	56744
2354	50501	56720
2355	50520	56696
2356	50539	56672
2357	50558	56648
2358	50578	56625
2359	50598	56601
2360	50617	56577
2361	50637	56554
2362	50656	56530
2363	50675	56506
2364	50694	56482
2365	50713	56458
2366	50733	56434
2367	50753	56411
2368	50787	56403
2369	50806	56380
2370	50826	56357
2371	50845	56333
2372	50864	56308
2373	50883	56284
2374	50902	56261
2375	50922	56237
2376	50941	56214
2377	50961	56190
2378	50980	56166
2379	51000	56143
2380	51020	56120
2381	51040	56097
2382	51060	56074
2383	51080	56051
2384	51101	56029
2385	51121	56006
2386	51141	55983
2387	51175	55976
2388	51201	55959
2389	51253	55971
2390	51313	55991
2391	51341	55977
2392	51365	55959
2393	51388	55939
2394	51410	55918
2395	51430	55894
2396	51449	55870
2397	51472	55850
2398	51491	55827
2399	51509	55802
2400	51529	55778
2401	51549	55755
2402	51592	55757
2403	51611	55733
2404	51631	55710
2405	51649	55685
2406	51671	55663
2407	51691	55641
2408	51726	55634
2409	51747	55612
2410	51810	55635
2411	51843	55626
2412	51862	55602
2413	51882	55579
2414	51900	55554
2415	51920	55530
2416	51939	55506
2417	51958	55482
2418	51978	55459
2419	51997	55435
2420	52016	55410
2421	52035	55386
2422	52054	55362
2423	52074	55340
2424	52094	55317
2425	52117	55296
2426	52139	55275
2427	52187	55282
2428	52207	55259
2429	52226	55235
2430	52245	55210
2431	52264	55187
2432	52285	55165
2433	52304	55141
2434	52336	55130
2435	52355	55106
2436	52374	55082
2437	52393	55058
2438	52413	55035
2439	52433	55012
2440	52453	54989
2441	52474	54967
2442	52497	54946
2443	52516	54923
2444	52561	54925
2445	52580	54901
2446	52598	54877
2447	52617	54853
2448	52639	54832
2449	52685	54835
2450	52705	54813
2451	52724	54788
2452	52743	54764
2453	52765	54743
2454	52785	54720
2455	52815	54708
2456	52834	54684
2457	52853	54660
2458	52873	54636
2459	52905	54626
2460	52925	54602
2461	52944	54578
2462	52962	54553
2463	52978	54526
2464	52993	54498
2465	53013	54475
2466	53032	54451
2467	53051	54427
2468	53070	54402
2469	53089	54379
2470	53109	54356
2471	53129	54333
2472	53151	54311
2473	53171	54288
2474	53191	54265
2475	53209	54241
2476	53230	54218
2477	53249	54195
2478	53269	54171
2479	53288	54147
2480	53308	54124
2481	53327	54100
2482	53348	54078
2483	53396	54084
2484	53416	54061
2485	53436	54038
2486	53457	54016
2487	53506	54022
2488	53526	53999
2489	53546	53976
2490	53579	53966
2491	53598	53942
2492	53616	53917
2493	53636	53894
2494	53655	53870
2495	53706	53878
2496	53726	53855
2497	53746	53832
2498	53767	53810
2499	53785	53785
2500	53805	53762
2501	53838	53751
2502	53857	53728
2503	53876	53704
2504	53895	53680
2505	53914	53656
2506	53934	53632
2507	53953	53609
2508	53972	53585
2509	53991	53561
2510	54010	53537
2511	54031	53515
2512	54051	53491
2513	54070	53468
2514	54105	53460
2515	54128	53440
2516	54153	53421
2517	54175	53401
2518	54209	53392
2519	54261	53400
2520	54295	53390
2521	54314	53367
2522	54333	53342
2523	54350	53316
2524	54373	53296
2525	54409	53289
2526	54434	53271
2527	54461	53255
2528	54501	53251
2529	54527	53234
2530	54550	53214
2531	54578	53199
2532	54611	53188
2533	54630	53164
2534	54653	53143
2535	54688	53135
2536	54706	53111
2537	54726	53087
2538	54746	53064
2539	54761	53036
2540	54780	53013
2541	54799	52988
2542	54818	52964
2543	54837	52940
2544	54852	52913
2545	54872	52890
2546	54892	52866
2547	54907	52838
2548	54926	52814
2549	54945	52791
2550	54965	52767
2551	54985	52744
2552	55003	52719
2553	55024	52697
2554	55041	52671
2555	55062	52649
2556	55110	52653
2557	55132	52632
2558	55150	52607
2559	55168	52582
2560	55188	52559
2561	55207	52535
2562	55224	52509
2563	55243	52485
2564	55262	52461
2565	55281	52437
2566	55301	52414
2567	55320	52391
2568	55340	52367
2569	55373	52357
2570	55391	52332
2571	55411	52308
2572	55430	52285
2573	55450	52262
2574	55471	52239
2575	55492	52217
2576	55514	52196
2577	55532	52172
2578	55553	52149
2579	55573	52126
2580	55593	52104
2581	55613	52081
2582	55633	52058
2583	55652	52034
2584	55671	52010
2585	55690	51986
2586	55710	51963
2587	55730	51940
2588	55751	51918
2589	55771	51895
2590	55790	51871
2591	55810	51848
2592	55829	51824
2593	55849	51801
2594	55869	51778
2595	55888	51755
2596	55908	51731
2597	55928	51708
2598	55947	51685
2599	55967	51661
2600	55985	51637
2601	56005	51614
2602	56024	51591
2603	56045	51568
2604	56064	51544
2605	56083	51521
2606	56103	51497
2607	56123	51474
2608	56142	51451
2609	56162	51428
2610	56182	51405
2611	56202	51382
2612	56222	51360
2613	56242	51336
2614	56262	51313
2615	56281	51290
2616	56302	51267
2617	56321	51244
2618	56340	51220
2619	56360	51197
2620	56379	51173
2621	56397	51149
2622	56417	51125
2623	56436	51102
2624	56456	51079
2625	56475	51055
2626	56498	51035
2627	56518	51012
2628	56537	50988
2629	56556	50965
2630	56576	50942
2631	56595	50918
2632	56615	50895
2633	56634	50871
2634	56656	50850
2635	56676	50828
2636	56710	50817
2637	56731	50795
2638	56751	50773
2639	56771	50750
2640	56790	50726
2641	56810	50703
2642	56830	50680
2643	56849	50657
2644	56869	50634
2645	56888	50610
2646	56907	50586
2647	56926	50562
2648	56947	50540
2649	56967	50517
2650	57001	50508
2651	57038	50500
2652	57077	50494
2653	57104	50477
2654	57168	50493
2655	57204	50484
2656	57230	50466
2657	57252	50446
2658	57272	50423
2659	57291	50399
2660	57309	50374
2661	57328	50350
2662	57347	50327
2663	57367	50304
2664	57385	50279
2665	57404	50255
2666	57423	50231
2667	57442	50208
2668	57462	50185
2669	57482	50162
2670	57517	50153
2671	57537	50130
2672	57557	50107
2673	57578	50084
2674	57599	50062
2675	57619	50040
2676	57639	50017
2677	57659	49994
2678	57680	49972
2679	57699	49948
2680	57719	49925
2681	57752	49914
2682	57772	49891
2683	57808	49882
2684	57840	49869
2685	57874	49858
2686	57907	49847
2687	57946	49840
2688	57965	49817
2689	57985	49794
2690	58005	49771
2691	58024	49747
2692	58060	49738
2693	58097	49730
2694	58125	49713
2695	58162	49705
2696	58185	49685
2697	58223	49677
2698	58260	49669
2699	58296	49660
2700	58347	49663
2701	58379	49650
2702	58399	49627
2703	58418	49603
2704	58436	49579
2705	58455	49554
2706	58475	49532
2707	58499	49512
2708	58522	49492
2709	58555	49480
2710	58599	49477
2711	58618	49453
2712	58637	49430
2713	58657	49407
2714	58677	49384
2715	58699	49363
2716	58723	49343
2717	58757	49331
2718	58776	49308
2719	58795	49284
2720	58813	49259
2721	58858	49257
2722	58878	49234
2723	58897	49210
2724	58916	49187
2725	58935	49163
2726	58955	49140
2727	58975	49117
2728	59010	49106
2729	59030	49084
2730	59050	49061
2731	59070	49038
2732	59089	49014
2733	59110	48992
2734	59130	48969
2735	59150	48945
2736	59169	48922
2737	59189	48899
2738	59224	48889
2739	59259	48877
2740	59279	48855
2741	59298	48831
2742	59318	48808
2743	59337	48785
2744	59357	48762
2745	59377	48739
2746	59397	48715
2747	59416	48692
2748	59436	48668
2749	59455	48645
2750	59476	48623
2751	59514	48615
2752	59535	48593
2753	59556	48570
2754	59575	48547
2755	59608	48534
2756	59627	48511
2757	59648	48488
2758	59669	48466
2759	59690	48444
2760	59712	48423
2761	59733	48400
2762	59752	48377
2763	59772	48354
2764	59792	48331
2765	59812	48308
2766	59831	48284
2767	59850	48261
2768	59870	48238
2769	59890	48214
2770	59909	48191
2771	59930	48168
2772	59949	48145
2773	59969	48122
2774	60008	48114
2775	60044	48104
2776	60072	48087
2777	60099	48070
2778	60125	48053
2779	60151	48034
2780	60176	48015
2781	60217	48009
2782	60256	48001
2783	60274	47976
2784	60293	47952
2785	60314	47930
2786	60335	47908
2787	60381	47906
2788	60401	47883
2789	60421	47861
2790	60440	47836
2791	60460	47813
2792	60481	47791
2793	60501	47769
2794	60521	47745
2795	60541	47722
2796	60561	47700
2797	60581	47677
2798	60601	47654
2799	60620	47630
2800	60640	47607
2801	60676	47596
2802	60697	47574
2803	60719	47553
2804	60755	47542
2805	60775	47519
2806	60794	47496
2807	60814	47473
2808	60834	47450
2809	60854	47427
2810	60873	47403
2811	60892	47379
2812	60911	47355
2813	60930	47332
2814	60949	47308
2815	60969	47285
2816	60987	47261
2817	61007	47238
2818	61028	47216
2819	61046	47192
2820	61065	47168
2821	61086	47146
2822	61106	47122
2823	61125	47099
2824	61143	47075
2825	61164	47053
2826	61184	47030
2827	61209	47011
2828	61245	47000
2829	61265	46977
2830	61285	46954
2831	61305	46931
2832	61325	46908
2833	61344	46885
2834	61364	46862
2835	61384	46839
2836	61404	46816
2837	61423	46792
2838	61443	46769
2839	61463	46747
2840	61502	46738
2841	61527	46719
2842	61550	46698
2843	61574	46679
2844	61598	46658
2845	61622	46638
2846	61646	46619
2847	61670	46599
2848	61694	46579
2849	61718	46559
2850	61741	46538
2851	61771	46523
2852	61793	46501
2853	61813	46478
2854	61832	46455
2855	61850	46431
2856	61869	46407
2857	61889	46384
2858	61909	46362
2859	61930	46339
2860	61950	46316
2861	61981	46301
2862	62001	46279
2863	62021	46255
2864	62041	46233
2865	62061	46210
2866	62081	46187
2867	62101	46165
2868	62121	46141
2869	62153	46128
2870	62174	46105
2871	62193	46082
2872	62212	46058
2873	62231	46034
2874	62250	46011
2875	62268	45987
2876	62287	45963
2877	62307	45940
2878	62330	45919
2879	62354	45900
2880	62380	45881
2881	62446	45891
2882	62492	45888
2883	62515	45868
2884	62536	45845
2885	62555	45822
2886	62579	45801
2887	62602	45781
2888	62621	45757
2889	62640	45733
2890	62661	45711
2891	62681	45688
2892	62703	45667
2893	62723	45644
2894	62743	45621
2895	62764	45599
2896	62789	45580
2897	62814	45560
2898	62839	45542
2899	62879	45533
2900	62919	45525
2901	62968	45523
2902	63000	45508
2903	63029	45492
2904	63072	45486
2905	63123	45485
2906	63153	45469
2907	63201	45466
2908	63228	45448
2909	63254	45430
2910	63296	45423
2911	63347	45422
2912	63371	45402
2913	63395	45381
2914	63419	45362
2915	63451	45347
2916	63479	45330
2917	63502	45309
2918	63524	45287
2919	63549	45267
2920	63573	45247
2921	63596	45226
2922	63620	45206
2923	63644	45186
2924	63666	45165
2925	63694	45147
2926	63738	45141
2927	63794	45143
2928	63821	45126
2929	63849	45108
2930	63875	45089
2931	63899	45069
2932	63922	45049
2933	63961	45038
2934	63990	45022
2935	64014	45002
2936	64037	44981
2937	64058	44958
2938	64079	44936
2939	64100	44914
2940	64122	44891
2941	64143	44870
2942	64166	44848
2943	64187	44826
2944	64208	44804
2945	64230	44782
2946	64252	44760
2947	64275	44740
2948	64298	44718
2949	64321	44698
2950	64346	44678
2951	64368	44656
2952	64389	44634
2953	64412	44613
2954	64433	44591
2955	64458	44571
2956	64479	44549
2957	64504	44529
2958	64528	44508
2959	64549	44487
2960	64577	44469
2961	64599	44447
2962	64619	44424
2963	64636	44399
2964	64659	44378
2965	64681	44356
2966	64703	44334
2967	64724	44312
2968	64746	44291
2969	64768	44269
2970	64788	44246
2971	64814	44227
2972	64837	44206
2973	64860	44185
2974	64883	44164
2975	64905	44142
2976	64927	44121
2977	64948	44098
2978	64971	44077
2979	64994	44056
2980	65016	44034
2981	65038	44013
2982	65059	43991
2983	65082	43969
2984	65103	43947
2985	65125	43925
2986	65148	43904
2987	65170	43883
2988	65192	43861
2989	65214	43840
2990	65236	43818
2991	65258	43796
2992	65280	43774
2993	65307	43756
2994	65375	43765
2995	65401	43746
2996	65422	43724
2997	65442	43700
2998	65461	43677
2999	65484	43656
3000	65504	43633
3001	65525	43610
3002	65543	43586
3003	65565	43564
3004	65586	43542
3005	65608	43520
3006	65630	43499
3007	65652	43477
3008	65674	43455
3009	65695	43433
3010	65722	43414
3011	65773	43412
3012	65804	43396
3013	65837	43381
3014	65859	43360
3015	65881	43338
3016	65902	43316
3017	65924	43294
3018	65946	43272
3019	65968	43250
3020	65989	43228
3021	66010	43206
3022	66071	43209
3023	66114	43201
3024	66137	43180
3025	66159	43159
3026	66181	43137
3027	66203	43115
3028	66222	43091
3029	66244	43069
3030	66267	43048
3031	66289	43027
3032	66314	43007
3033	66335	42984
3034	66361	42965
3035	66387	42946
3036	66408	42923
3037	66445	42912
3038	66548	42942
3039	66581	42927
3040	66632	42924
3041	66676	42916
3042	66716	42906
3043	66739	42885
3044	66758	42861
3045	66798	42851
3046	66821	42829
3047	66842	42807
3048	66864	42785
3049	66886	42763
3050	66906	42740
3051	66926	42717
3052	66946	42693
3053	66965	42670
3054	66986	42647
3055	67007	42625
3056	67029	42603
3057	67050	42581
3058	67072	42558
3059	67094	42536
3060	67115	42514
3061	67138	42493
3062	67159	42470
3063	67180	42447
3064	67201	42425
3065	67222	42403
3066	67242	42380
3067	67263	42357
3068	67284	42335
3069	67305	42312
3070	67331	42293
3071	67355	42272
3072	67377	42250
3073	67398	42228
3074	67419	42205
3075	67440	42183
3076	67463	42161
3077	67514	42158
3078	67552	42146
3079	67579	42127
3080	67605	42108
3081	67631	42088
3082	67655	42067
3083	67680	42047
3084	67702	42026
3085	67728	42006
3086	67755	41987
3087	67778	41966
3088	67800	41944
3089	67825	41924
3090	67849	41903
3091	67882	41888
3092	67948	41893
3093	68017	41900
3094	68041	41880
3095	68062	41857
3096	68082	41834
3097	68103	41811
3098	68124	41788
3099	68144	41765
3100	68165	41743
3101	68187	41721
3102	68208	41698
3103	68228	41675
3104	68249	41652
3105	68270	41630
3106	68291	41608
3107	68313	41585
3108	68334	41563
3109	68369	41549
3110	68392	41527
3111	68434	41518
3112	68462	41499
3113	68485	41478
3114	68513	41460
3115	68548	41445
3116	68575	41426
3117	68599	41405
3118	68621	41384
3119	68643	41362
3120	68668	41341
3121	68689	41319
3122	68713	41298
3123	68737	41277
3124	68765	41259
3125	68806	41248
3126	68848	41238
3127	68876	41220
3128	68901	41200
3129	68932	41183
3130	68957	41163
3131	68980	41141
3132	69007	41122
3133	69031	41101
3134	69057	41082
3135	69079	41060
3136	69104	41039
3137	69126	41017
3138	69147	40995
3139	69170	40973
3140	69189	40949
3141	69207	40925
3142	69228	40902
3143	69249	40880
3144	69270	40857
3145	69297	40838
3146	69324	40819
3147	69353	40801
3148	69377	40780
3149	69406	40762
3150	69440	40747
3151	69463	40725
3152	69487	40705
3153	69513	40685
3154	69537	40664
3155	69560	40642
3156	69584	40622
3157	69606	40600
3158	69630	40578
3159	69663	40563
3160	69684	40541
3161	69706	40518
3162	69727	40496
3163	69748	40473
3164	69769	40451
3165	69791	40428
3166	69811	40405
3167	69831	40382
3168	69853	40360
3169	69873	40337
3170	69896	40315
3171	69920	40294
3172	69946	40274
3173	69968	40252
3174	69989	40230
3175	70012	40208
3176	70034	40186
3177	70058	40165
3178	70081	40144
3179	70105	40123
3180	70128	40101
3181	70150	40079
3182	70170	40056
3183	70190	40033
3184	70213	40011
3185	70235	39989
3186	70256	39967
3187	70278	39944
3188	70300	39922
3189	70322	39900
3190	70345	39879
3191	70367	39857
3192	70389	39835
3193	70411	39813
3194	70447	39799
3195	70478	39781
3196	70500	39759
3197	70521	39737
3198	70543	39715
3199	70579	39700
3200	70603	39679
3201	70626	39658
3202	70649	39637
3203	70670	39614
3204	70691	39591
3205	70712	39568
3206	70733	39546
3207	70755	39524
3208	70777	39502
3209	70799	39480
3210	70822	39458
3211	70843	39436
3212	70864	39413
3213	70888	39392
3214	70921	39376
3215	70946	39355
3216	70970	39334
3217	71016	39325
3218	71040	39304
3219	71065	39284
3220	71085	39261
3221	71111	39241
