iter	RMSE
1513	0.1685699641
1514	0.1685670572
1515	0.1685623123
1516	0.1685599224
1517	0.1685530727
1518	0.168547869
1519	0.1685467363
1520	0.1685436243
1521	0.1685431688
1522	0.1685422664
1523	0.168541932
1524	0.1685399008
1525	0.1685393746
1526	0.168532141
1527	0.1685291099
1528	0.1685280401
1529	0.1685277283
1530	0.1685116653
1531	0.1685103297
1532	0.1685031876
1533	0.1684902346
1534	0.1684723108
1535	0.1684533883
1536	0.1684521237
1537	0.1684504514
1538	0.1684483582
1539	0.1684464759
1540	0.168444129
1541	0.1684407165
1542	0.1684402313
1543	0.1684378625
1544	0.168435178
1545	0.16843359
1546	0.168433521
1547	0.1684323145
1548	0.1684275783
1549	0.1684224841
1550	0.1684181142
1551	0.1684166701
1552	0.168409869
1553	0.168405405
1554	0.1684020462
1555	0.1684007966
1556	0.1684005083
1557	0.1683949522
1558	0.1683935051
1559	0.1683918277
1560	0.1683913574
1561	0.1683884484
1562	0.1683856075
1563	0.1683816751
1564	0.1683806678
1565	0.1683543844
1566	0.1683542723
1567	0.1683530435
1568	0.1683431452
1569	0.1683426923
1570	0.1683423477
1571	0.1683406378
1572	0.1683396252
1573	0.1683379557
1574	0.1683339262
1575	0.1683333701
1576	0.1683317359
1577	0.1683225881
1578	0.168312476
1579	0.1683069944
1580	0.1683041709
1581	0.1683027908
1582	0.1683012212
1583	0.1682998432
1584	0.1682952436
1585	0.1682948056
1586	0.1682946242
1587	0.1682789284
1588	0.1682775412
1589	0.1682730207
1590	0.168272934
1591	0.1682725276
1592	0.1682714297
1593	0.1682673416
1594	0.1682673261
1595	0.1682646669
1596	0.1682545321
1597	0.1682472685
1598	0.1682456843
1599	0.1682283564
1600	0.1682279369
1601	0.1682274193
1602	0.1682257566
1603	0.1682210304
1604	0.1682182209
1605	0.1682171528
1606	0.1682147795
1607	0.1682139214
1608	0.1682136376
1609	0.1682096021
1610	0.1682087696
1611	0.1682085439
1612	0.1682073683
1613	0.1682070445
1614	0.1682039111
1615	0.168199593
1616	0.1681875673
1617	0.1681853737
1618	0.1681840908
1619	0.1681814146
1620	0.168180071
1621	0.1681733827
1622	0.1681710953
1623	0.1681709884
1624	0.1681683349
1625	0.1681657672
1626	0.1681637986
1627	0.1681575128
1628	0.1681551743
1629	0.1681420528
1630	0.1681418677
1631	0.1681392949
1632	0.1681389452
1633	0.168134561
1634	0.1681207203
1635	0.1681153293
1636	0.1681097835
1637	0.1681026557
1638	0.1681023174
1639	0.1681020445
1640	0.1681017806
1641	0.1680983584
1642	0.1680931916
1643	0.1680880365
1644	0.1680877154
1645	0.1680875801
1646	0.1680844416
1647	0.1680709485
1648	0.1680697976
1649	0.1680672113
1650	0.1680664481
1651	0.1680641457
1652	0.1680633861
1653	0.168062431
1654	0.1680584061
1655	0.1680583255
1656	0.1680574145
1657	0.1680549406
1658	0.1680546275
1659	0.1680521468
1660	0.1680428965
1661	0.168030321
1662	0.1680259491
1663	0.168025645
1664	0.1680232657
1665	0.1680185332
1666	0.1680111194
1667	0.1680091433
1668	0.1679997329
1669	0.1679837561
1670	0.1679759493
1671	0.1679716806
1672	0.1679637619
1673	0.1679587688
1674	0.1679584819
1675	0.16795232
1676	0.1679514874
1677	0.1679502952
1678	0.1679480533
1679	0.1679449948
1680	0.1679408759
1681	0.1679405946
1682	0.1679359453
1683	0.1679347163
1684	0.1679302831
1685	0.1679178078
1686	0.1679162314
1687	0.1679129723
1688	0.1679127477
1689	0.1679058478
1690	0.1679042665
1691	0.1678982399
1692	0.1678981215
1693	0.1678957742
1694	0.1678915844
1695	0.1678891537
1696	0.1678824053
1697	0.1678811015
1698	0.1678790048
1699	0.1678745561
1700	0.1678674675
1701	0.1678670938
1702	0.1678647152
1703	0.1678642308
1704	0.1678570693
1705	0.1678557377
1706	0.1678549046
1707	0.1678526929
1708	0.1678499161
1709	0.1678494429
1710	0.1678491792
1711	0.1678397122
1712	0.1678384534
1713	0.1678276189
1714	0.1678268118
1715	0.1678246138
1716	0.1678186022
1717	0.1678125427
1718	0.1678124598
1719	0.167800975
1720	0.1677982512
1721	0.1677958008
1722	0.1677952487
1723	0.1677886808
1724	0.167786312
1725	0.1677792079
1726	0.1677724844
1727	0.1677698564
1728	0.1677697232
1729	0.16775203
1730	0.1677500099
1731	0.1677472416
1732	0.167746558
1733	0.1677445614
1734	0.167744126
1735	0.1677419825
1736	0.1677401712
1737	0.1677389942
1738	0.1677369339
1739	0.1677361436
1740	0.1677260847
1741	0.1677258034
1742	0.1677236002
1743	0.1677178217
1744	0.1677155118
1745	0.1677096393
1746	0.1677083893
1747	0.1677052052
1748	0.1677017467
1749	0.1677006737
1750	0.1676972544
1751	0.1676918131
1752	0.1676911356
1753	0.1676849609
1754	0.16768355
1755	0.1676831201
1756	0.1676799274
1757	0.1676798756
1758	0.1676791385
1759	0.1676787408
1760	0.1676753157
1761	0.1676534241
1762	0.1676510047
1763	0.1676506987
1764	0.1676486682
1765	0.1676485395
1766	0.1676481932
1767	0.1676479806
1768	0.1676475859
1769	0.1676473768
1770	0.1676467957
1771	0.1676441314
1772	0.1676420664
1773	0.1676354022
1774	0.16763326
1775	0.1676289338
1776	0.1676267712
1777	0.1676260083
1778	0.167625798
1779	0.1676256772
1780	0.1676254139
1781	0.1676252546
1782	0.1676249604
1783	0.1676213449
1784	0.1676128467
1785	0.167605566
1786	0.1676047775
1787	0.1676040592
1788	0.1676027628
1789	0.1675987188
1790	0.1675964277
1791	0.1675956506
1792	0.1675936786
1793	0.1675934748
1794	0.1675876523
1795	0.1675810039
1796	0.1675757142
1797	0.1675726419
1798	0.1675688274
1799	0.1675687265
1800	0.1675683798
1801	0.1675679029
1802	0.1675573929
1803	0.1675565499
1804	0.1675523626
1805	0.1675495566
1806	0.1675488841
1807	0.1675468787
1808	0.1675460075
1809	0.1675457923
1810	0.1675436104
1811	0.1675409213
1812	0.1675345661
1813	0.1675320357
1814	0.1675297481
1815	0.1675081753
1816	0.1675067077
1817	0.1675047366
1818	0.1675036607
1819	0.167499597
1820	0.167499344
1821	0.1674991648
1822	0.167494789
1823	0.1674921783
1824	0.1674888001
1825	0.1674885566
1826	0.1674862345
1827	0.16747834
1828	0.1674767685
1829	0.1674753158
1830	0.1674727746
1831	0.1674708278
1832	0.1674702501
1833	0.1674690096
1834	0.1674557424
1835	0.16744235
1836	0.1674364317
1837	0.1674361189
1838	0.1674350587
1839	0.1674343363
1840	0.1674337998
1841	0.167431951
1842	0.1674271258
1843	0.1674256367
1844	0.167421007
1845	0.1674208291
1846	0.1674191519
1847	0.1674175907
1848	0.1674091561
1849	0.167397101
1850	0.167391547
1851	0.1673903188
1852	0.1673900685
1853	0.1673873856
1854	0.1673872205
1855	0.1673855264
1856	0.1673776056
1857	0.1673720278
1858	0.1673664515
1859	0.1673662686
1860	0.1673645356
1861	0.167355465
1862	0.1673518167
1863	0.167351582
1864	0.1673475304
1865	0.1673462196
1866	0.1673459798
1867	0.1673454613
1868	0.1673448738
1869	0.1673410628
1870	0.1673390421
1871	0.1673363206
1872	0.1673346139
1873	0.1673305906
1874	0.1673303432
1875	0.1673249849
1876	0.1673201722
1877	0.1673201051
1878	0.1673170631
1879	0.1673169963
1880	0.1673094226
1881	0.1673005837
1882	0.1673004117
1883	0.1672879023
1884	0.167287739
1885	0.1672685941
1886	0.16726299
1887	0.1672565999
1888	0.1672551266
1889	0.1672502401
1890	0.1672442062
1891	0.1672399153
1892	0.1672375921
1893	0.1672363903
1894	0.1672346883
1895	0.1672332244
1896	0.1672331615
1897	0.1672302258
1898	0.1672294344
1899	0.1672272043
1900	0.1672269533
1901	0.1672266316
1902	0.1672250207
1903	0.1672248529
1904	0.1672211049
1905	0.1672198354
1906	0.1672196599
1907	0.1672195827
1908	0.1672170417
1909	0.1672152166
1910	0.1672028725
1911	0.1672014178
1912	0.167200203
1913	0.1671995056
1914	0.1671992883
1915	0.1671991859
1916	0.1671898174
1917	0.1671823247
1918	0.1671821108
1919	0.1671737378
1920	0.1671707497
1921	0.1671639083
1922	0.1671637065
1923	0.1671621856
1924	0.1671619225
1925	0.1671536396
1926	0.1671510614
1927	0.1671493829
1928	0.1671485504
1929	0.1671342842
1930	0.1671325414
1931	0.1671323211
1932	0.1671205894
1933	0.1671204324
1934	0.1671129011
1935	0.1671108377
1936	0.1671106948
1937	0.1670964803
1938	0.1670951517
1939	0.1670878407
1940	0.167084364
1941	0.1670834027
1942	0.1670831065
1943	0.1670761883
1944	0.1670721761
1945	0.1670719519
1946	0.1670655846
1947	0.1670638513
1948	0.1670611519
1949	0.1670593275
1950	0.1670569848
1951	0.1670552741
1952	0.1670518789
1953	0.1670482838
1954	0.1670447811
1955	0.1670440801
1956	0.1670400268
1957	0.1670393425
1958	0.1670387786
1959	0.1670362765
1960	0.1670342695
1961	0.1670335246
1962	0.1670237175
1963	0.16702334
1964	0.1670159417
1965	0.1670144969
1966	0.1670117961
1967	0.1670042387
1968	0.1669976489
1969	0.1669943482
1970	0.1669925753
1971	0.1669918078
1972	0.1669878456
1973	0.1669843991
1974	0.1669826337
1975	0.1669809979
1976	0.1669802258
1977	0.1669739105
1978	0.1669724823
1979	0.166969444
1980	0.166969343
1981	0.1669676507
1982	0.1669581681
1983	0.1669579711
1984	0.1669518664
1985	0.1669508174
1986	0.1669466176
1987	0.1669448474
1988	0.1669437314
1989	0.1669436661
1990	0.1669388806
1991	0.1669388145
1992	0.1669375342
1993	0.1669341716
1994	0.1669327844
1995	0.1669301723
1996	0.1669299806
1997	0.1669284625
1998	0.1669265476
1999	0.1669235495
2000	0.1669222648
2001	0.1669194163
2002	0.16691253
2003	0.166910814
2004	0.166903309
2005	0.1669018943
2006	0.1668950824
2007	0.1668925157
2008	0.1668924905
2009	0.1668886351
2010	0.1668826507
2011	0.1668812722
2012	0.1668793481
2013	0.1668783831
2014	0.1668762921
2015	0.1668733233
2016	0.1668714045
2017	0.1668712556
2018	0.1668500326
2019	0.166848752
2020	0.166846426
2021	0.1668462449
2022	0.1668418973
2023	0.1668402745
2024	0.166839186
2025	0.1668384453
2026	0.1668354054
2027	0.1668354054
2028	0.1668209264
2029	0.1668189858
2030	0.1668173725
2031	0.1668169991
2032	0.1668109939
2033	0.1668024674
2034	0.16680105
2035	0.1667898433
2036	0.1667897495
2037	0.166786322
2038	0.1667847474
2039	0.1667845124
2040	0.1667843352
2041	0.1667825839
2042	0.1667825235
2043	0.1667792775
2044	0.1667774246
2045	0.1667757048
2046	0.166770829
2047	0.1667644328
2048	0.1667623409
2049	0.1667597027
2050	0.1667562575
2051	0.1667517632
2052	0.1667480426
2053	0.1667465919
2054	0.1667457201
2055	0.1667398786
2056	0.1667317617
2057	0.1667316094
2058	0.166729068
2059	0.1667274883
2060	0.1667257385
2061	0.166725
2062	0.1667235536
2063	0.1667187497
2064	0.1667147606
2065	0.1667144613
2066	0.1667133374
2067	0.1667124079
2068	0.1667109644
2069	0.1667093716
2070	0.1667043937
2071	0.1667006753
2072	0.1666972479
2073	0.1666965436
2074	0.1666957038
2075	0.1666894787
2076	0.166681731
2077	0.1666815375
2078	0.1666804385
2079	0.1666791068
2080	0.1666790117
2081	0.1666770948
2082	0.1666734268
2083	0.166673164
2084	0.1666693558
2085	0.1666665157
2086	0.1666654067
2087	0.1666627441
2088	0.1666620835
2089	0.1666618532
2090	0.1666613997
2091	0.1666605922
2092	0.1666575967
2093	0.1666569886
2094	0.1666527507
2095	0.1666448448
2096	0.1666409753
2097	0.1666386663
2098	0.1666373235
2099	0.1666360786
2100	0.1666293663
2101	0.1666271684
2102	0.1666269355
2103	0.1666256438
2104	0.166621038
2105	0.1666164057
2106	0.1666079069
2107	0.1666072128
2108	0.1665975542
2109	0.1665971342
2110	0.1665945707
2111	0.1665918074
2112	0.1665892249
2113	0.1665875441
2114	0.1665873247
2115	0.1665866384
2116	0.1665861429
2117	0.1665766282
2118	0.1665734151
2119	0.1665723296
2120	0.1665705975
2121	0.1665620358
2122	0.1665596348
2123	0.1665556573
2124	0.1665507172
2125	0.1665497661
2126	0.1665484812
2127	0.1665466665
2128	0.1665402634
2129	0.1665390106
2130	0.1665378214
2131	0.1665329826
2132	0.1665323415
2133	0.1665317309
2134	0.1665169377
2135	0.1665147
2136	0.1665001064
2137	0.1664969914
2138	0.1664899186
2139	0.1664824995
2140	0.1664785027
2141	0.1664780908
2142	0.1664772963
2143	0.1664758694
2144	0.1664752449
2145	0.1664751492
2146	0.1664715644
2147	0.1664663974
2148	0.1664587184
2149	0.1664507499
2150	0.1664465125
2151	0.1664438227
2152	0.1664414753
2153	0.1664411647
2154	0.1664387043
2155	0.1664383716
2156	0.1664371734
2157	0.1664367936
2158	0.1664339033
2159	0.1664203247
2160	0.1664184841
2161	0.1664140202
2162	0.166413734
2163	0.1664120992
2164	0.1664098117
2165	0.1664090195
2166	0.1664055449
2167	0.1664037385
2168	0.166402155
2169	0.16639786
2170	0.1663968039
2171	0.1663966085
2172	0.1663959303
2173	0.1663940367
2174	0.1663938267
2175	0.1663926202
2176	0.1663916799
2177	0.1663904208
2178	0.1663885083
2179	0.1663738335
2180	0.1663733203
2181	0.1663717622
2182	0.1663715979
2183	0.1663689218
2184	0.1663683106
2185	0.166368164
2186	0.1663656626
2187	0.16635819
2188	0.1663531587
2189	0.1663514637
2190	0.1663512944
2191	0.166337546
2192	0.1663349941
2193	0.1663307782
2194	0.1663250304
2195	0.1663210671
2196	0.1663208002
2197	0.1663198803
2198	0.1663196697
2199	0.166318468
2200	0.1663168931
2201	0.1663167257
2202	0.1663160531
2203	0.1663133548
2204	0.1663074485
2205	0.1663069227
2206	0.166302142
2207	0.1663019775
2208	0.1662981682
2209	0.1662974597
2210	0.1662816661
2211	0.1662775082
2212	0.1662736362
2213	0.1662674207
2214	0.1662584097
2215	0.166258155
2216	0.166257481
2217	0.1662470327
2218	0.1662425182
2219	0.1662422247
2220	0.1662335866
2221	0.1662257146
2222	0.1662228152
2223	0.1662181296
2224	0.1662171615
2225	0.1662131328
2226	0.1662108585
2227	0.1662108445
2228	0.166210663
2229	0.1662084883
2230	0.1662081481
2231	0.1662026728
2232	0.1661992893
2233	0.1661986048
2234	0.1661978616
2235	0.1661892243
2236	0.1661844492
2237	0.1661793002
2238	0.1661732229
2239	0.166169557
2240	0.1661622647
2241	0.1661620228
2242	0.1661598502
2243	0.1661580772
2244	0.1661549529
2245	0.1661526237
2246	0.1661524963
2247	0.166149366
2248	0.1661485701
2249	0.1661358875
2250	0.1661337727
2251	0.1661331866
2252	0.1661290701
2253	0.1661290093
2254	0.1661245438
2255	0.1661244716
2256	0.1661242301
2257	0.1661235673
2258	0.1661091722
2259	0.1661083301
2260	0.1661065174
2261	0.1661039703
2262	0.1661013557
2263	0.1660981768
2264	0.1660951673
2265	0.1660950142
2266	0.1660801476
2267	0.16607888
2268	0.1660787445
2269	0.166067355
2270	0.1660642674
2271	0.1660614738
2272	0.1660603141
2273	0.1660602394
2274	0.1660570501
2275	0.1660537849
2276	0.1660528087
2277	0.1660518328
2278	0.166050424
2279	0.1660503034
2280	0.166049795
2281	0.1660455764
2282	0.1660444387
2283	0.1660399361
2284	0.1660385662
2285	0.1660366943
2286	0.1660208337
2287	0.166016838
2288	0.1660145485
2289	0.166012826
2290	0.1660127624
2291	0.1660117482
2292	0.1660079319
2293	0.1660023558
2294	0.1660022715
2295	0.1659935002
2296	0.1659907375
2297	0.1659876668
2298	0.1659844111
2299	0.1659807964
2300	0.1659805858
2301	0.1659805242
2302	0.1659796767
2303	0.165978456
2304	0.1659760417
2305	0.1659728291
2306	0.1659688596
2307	0.1659668643
2308	0.1659653349
2309	0.165948574
2310	0.1659446962
2311	0.1659360107
2312	0.165935476
2313	0.1659338161
2314	0.165931386
2315	0.1659296995
2316	0.1659295807
2317	0.1659190047
2318	0.165915519
2319	0.1659104094
2320	0.1659089972
2321	0.1659089559
2322	0.1659037079
2323	0.165903189
2324	0.1659020241
2325	0.1658995388
2326	0.1658964344
2327	0.1658958674
2328	0.1658930452
2329	0.1658842362
2330	0.1658825486
2331	0.1658795538
2332	0.1658794873
2333	0.1658785316
2334	0.1658746996
2335	0.1658741735
2336	0.1658707603
2337	0.1658624942
2338	0.1658617752
2339	0.165861556
2340	0.1658594184
2341	0.1658586248
2342	0.1658540154
2343	0.1658528819
2344	0.1658509588
2345	0.1658490215
2346	0.1658380238
2347	0.1658344368
2348	0.165831508
2349	0.1658304228
2350	0.1658283377
2351	0.1658203172
2352	0.1658166286
2353	0.1658133696
2354	0.1658132091
2355	0.1658107054
2356	0.1658080185
2357	0.1658019818
2358	0.1658019771
2359	0.1657930159
2360	0.1657872923
2361	0.1657862022
2362	0.1657797176
2363	0.1657791359
2364	0.1657782499
2365	0.1657730276
2366	0.1657692065
2367	0.165768396
2368	0.1657662827
2369	0.1657650442
2370	0.1657637412
2371	0.1657631697
2372	0.1657597345
2373	0.1657576151
2374	0.1657551728
2375	0.1657451988
2376	0.1657434565
2377	0.1657413736
2378	0.165741145
2379	0.1657357627
2380	0.165733766
2381	0.1657274364
2382	0.1657272378
2383	0.1657211128
2384	0.1657149536
2385	0.1657142432
2386	0.1657141414
2387	0.1657107743
2388	0.1657096932
2389	0.1657096464
2390	0.1657001886
2391	0.1656990818
2392	0.1656945028
2393	0.1656930433
2394	0.1656922134
2395	0.1656908294
2396	0.1656907052
2397	0.1656897396
2398	0.1656854837
2399	0.1656798338
2400	0.165679395
2401	0.1656780372
2402	0.1656760244
2403	0.165661959
2404	0.165645101
2405	0.1656419747
2406	0.1656395872
2407	0.1656365304
2408	0.1656336072
2409	0.1656324547
2410	0.1656295506
2411	0.1656292862
2412	0.1656281886
2413	0.1656266308
2414	0.1656266072
2415	0.16562453
2416	0.1656239279
2417	0.1656205843
2418	0.1656140835
2419	0.1656136953
2420	0.1656130715
2421	0.1656110709
2422	0.1656023477
2423	0.165599599
2424	0.1655970654
2425	0.1655968218
2426	0.1655957419
2427	0.16559377
2428	0.165592565
2429	0.1655734098
2430	0.1655682222
2431	0.1655649761
2432	0.1655617832
2433	0.1655616406
2434	0.1655580554
2435	0.1655566081
2436	0.1655548847
2437	0.165550001
2438	0.165549054
2439	0.1655468144
2440	0.1655459332
2441	0.1655418554
2442	0.1655370369
2443	0.1655342015
2444	0.1655336585
2445	0.1655332075
2446	0.1655299821
2447	0.1655273229
2448	0.1655269305
2449	0.1655237964
2450	0.1655232409
2451	0.1655231685
2452	0.1655179141
2453	0.165516294
2454	0.1655145144
2455	0.1655123848
2456	0.1655107906
2457	0.1655071484
2458	0.1655043758
2459	0.1655001655
2460	0.1654993346
2461	0.1654982363
2462	0.1654963024
2463	0.1654948366
2464	0.1654925336
2465	0.1654822226
2466	0.1654802513
2467	0.1654774319
2468	0.1654693191
2469	0.1654564051
2470	0.1654543956
2471	0.1654534401
2472	0.1654499235
2473	0.1654452351
2474	0.1654416295
2475	0.1654405468
2476	0.165437306
2477	0.1654370674
2478	0.1654340451
2479	0.1654217997
2480	0.16541387
2481	0.1654125805
2482	0.165407535
2483	0.1654066744
2484	0.1653983831
2485	0.1653954507
2486	0.1653949563
2487	0.1653912811
2488	0.1653912799
2489	0.165387288
2490	0.1653866675
2491	0.1653859688
2492	0.1653825583
2493	0.1653801522
2494	0.1653780643
2495	0.165375015
2496	0.1653683361
2497	0.1653658978
2498	0.1653627297
2499	0.1653590681
2500	0.1653566115
2501	0.165354974
2502	0.1653549042
2503	0.1653487278
2504	0.1653454299
2505	0.1653446046
2506	0.165344501
2507	0.1653397808
2508	0.1653330141
2509	0.1653318211
2510	0.1653299557
2511	0.1653198707
2512	0.1653172199
2513	0.1653171549
2514	0.1653167182
2515	0.1653166534
2516	0.1653155615
2517	0.1653124501
2518	0.1653118863
2519	0.1653097016
2520	0.1653077032
2521	0.165306687
2522	0.165304507
2523	0.1653034196
2524	0.1653002513
2525	0.1652991113
2526	0.1652965841
2527	0.1652935405
2528	0.1652875777
2529	0.1652849965
2530	0.165282897
2531	0.1652737725
2532	0.165270271
2533	0.1652682492
2534	0.1652668202
2535	0.1652626397
2536	0.1652610548
2537	0.1652608481
2538	0.1652604052
2539	0.1652570988
2540	0.165256862
2541	0.1652554178
2542	0.1652547425
2543	0.1652515325
2544	0.1652506814
2545	0.1652505342
2546	0.1652501327
2547	0.165249981
2548	0.1652474556
2549	0.1652445443
2550	0.1652420513
2551	0.1652392087
2552	0.1652367294
2553	0.1652349648
2554	0.1652268944
2555	0.1652267951
2556	0.1652214721
2557	0.1652196759
2558	0.1652192279
2559	0.1652162402
2560	0.1652146072
2561	0.1652145745
2562	0.1652104956
2563	0.1652095389
2564	0.1652051208
2565	0.1652038611
2566	0.1652030132
2567	0.1651990048
2568	0.1651983867
2569	0.165194083
2570	0.1651924591
2571	0.1651883616
2572	0.1651854096
2573	0.165178707
2574	0.1651783516
2575	0.1651772346
2576	0.16517708
2577	0.1651712498
2578	0.1651678318
2579	0.165163562
2580	0.1651605386
2581	0.1651595105
2582	0.1651593784
2583	0.1651555044
2584	0.1651521537
2585	0.1651514368
2586	0.1651494862
2587	0.1651447191
2588	0.1651446044
2589	0.1651417205
2590	0.1651405288
2591	0.1651353229
2592	0.1651335321
2593	0.1651327806
2594	0.1651300133
2595	0.1651299579
2596	0.1651299036
2597	0.1651289009
2598	0.1651276919
2599	0.1651267391
2600	0.1651251669
2601	0.1651242139
2602	0.1651187347
2603	0.1651184605
2604	0.1651168374
2605	0.1651148606
2606	0.1651138938
2607	0.1651111798
2608	0.1651100188
2609	0.1651024969
2610	0.1650979661
2611	0.1650830145
2612	0.1650801272
2613	0.1650789533
2614	0.165075522
2615	0.1650725873
2616	0.165072029
2617	0.1650713809
2618	0.1650712847
2619	0.165062787
2620	0.1650509086
2621	0.1650499954
2622	0.1650493933
2623	0.1650476687
2624	0.165046519
2625	0.1650448724
2626	0.1650440109
2627	0.1650417041
2628	0.1650403658
2629	0.1650398601
2630	0.1650395799
2631	0.1650378164
2632	0.1650377102
2633	0.1650358811
2634	0.1650351624
2635	0.1650330129
2636	0.1650319418
2637	0.1650276463
2638	0.1650206513
2639	0.1650178851
2640	0.1650147106
2641	0.1650146245
2642	0.1650124571
2643	0.1650104648
2644	0.1650023708
2645	0.1650012202
2646	0.1650005185
2647	0.1649987247
2648	0.16499511
2649	0.1649938796
2650	0.1649936007
2651	0.1649907567
2652	0.1649852479
2653	0.1649838336
2654	0.1649811989
2655	0.164979281
2656	0.1649791525
2657	0.1649783395
2658	0.1649776326
2659	0.1649756803
2660	0.1649726567
2661	0.1649689616
2662	0.1649681566
2663	0.1649668043
2664	0.1649607093
2665	0.1649593484
2666	0.1649562905
2667	0.1649560881
2668	0.1649548263
2669	0.1649523799
2670	0.1649460855
2671	0.1649432719
2672	0.1649404206
2673	0.1649391168
2674	0.1649361657
2675	0.1649354466
2676	0.1649334102
2677	0.1649325194
2678	0.1649194582
2679	0.1649174059
2680	0.1649135374
2681	0.1649132988
2682	0.1649041803
2683	0.1649017662
2684	0.1649000583
2685	0.1648965875
2686	0.1648964017
2687	0.1648957743
2688	0.1648950755
2689	0.1648873865
2690	0.1648821732
2691	0.1648804783
2692	0.1648762566
2693	0.1648755109
2694	0.1648707037
2695	0.1648641666
2696	0.1648627426
2697	0.1648591234
2698	0.1648590833
2699	0.1648561882
2700	0.164848088
2701	0.1648468243
2702	0.1648442461
2703	0.1648436638
2704	0.1648420606
2705	0.1648419845
2706	0.1648415277
2707	0.164837768
2708	0.1648369446
2709	0.1648368858
2710	0.1648346067
2711	0.1648344078
2712	0.1648334827
2713	0.164829715
2714	0.164823418
2715	0.1648157823
2716	0.1648140349
2717	0.1648108594
2718	0.1648094571
2719	0.1648093706
2720	0.164808669
2721	0.1648083293
2722	0.1648080034
2723	0.16480128
2724	0.1648009182
2725	0.1647992949
2726	0.1647992778
2727	0.1647986541
2728	0.164791393
2729	0.1647881956
2730	0.1647879822
2731	0.1647859259
2732	0.1647852893
2733	0.1647851794
2734	0.1647780365
2735	0.1647769704
2736	0.1647694195
2737	0.1647666747
2738	0.1647666497
2739	0.164756735
2740	0.1647566281
2741	0.1647495343
2742	0.1647487809
2743	0.164748596
2744	0.1647462007
2745	0.1647430644
2746	0.1647309883
2747	0.1647293201
2748	0.1647268998
2749	0.1647262914
2750	0.1647248049
2751	0.1647242658
2752	0.1647229685
2753	0.1647188352
2754	0.1647169724
2755	0.1647158844
2756	0.1647146955
2757	0.1647138305
2758	0.164704758
2759	0.1646988341
2760	0.1646987143
2761	0.1646951933
2762	0.1646902119
2763	0.1646868675
2764	0.1646838895
2765	0.1646838265
2766	0.1646809484
2767	0.1646809235
2768	0.1646711802
2769	0.1646711072
2770	0.1646653592
2771	0.1646640123
2772	0.1646637629
2773	0.164659275
2774	0.1646463305
2775	0.1646415304
2776	0.164639623
2777	0.164639466
2778	0.1646379367
2779	0.1646351559
2780	0.1646315479
2781	0.1646261211
2782	0.1646259034
2783	0.1646231982
2784	0.1646179725
2785	0.1646148996
2786	0.1646121204
2787	0.1646116412
2788	0.1646102825
2789	0.1646093889
2790	0.1646092304
2791	0.1646053038
2792	0.1645997451
2793	0.1645977553
2794	0.1645904591
2795	0.1645870887
2796	0.1645854832
2797	0.1645853762
2798	0.1645822713
2799	0.1645815768
2800	0.1645784206
2801	0.1645776394
2802	0.1645715067
2803	0.164565726
2804	0.1645624691
2805	0.164561521
2806	0.1645582502
2807	0.1645560725
2808	0.1645386363
2809	0.1645364945
2810	0.1645363758
2811	0.1645362201
2812	0.1645353169
2813	0.164534616
2814	0.1645321577
2815	0.1645311266
2816	0.1645253315
2817	0.1645225334
2818	0.164520558
2819	0.1645167712
2820	0.1645099692
2821	0.164509414
2822	0.1645046266
2823	0.1645035788
2824	0.1645020123
2825	0.16450185
2826	0.1644993615
2827	0.1644979907
2828	0.164492393
2829	0.1644905691
2830	0.1644898737
2831	0.1644875663
2832	0.1644867232
2833	0.1644818982
2834	0.1644812756
2835	0.1644786965
2836	0.1644779045
2837	0.1644768336
2838	0.1644760184
2839	0.1644737947
2840	0.1644729797
2841	0.1644728656
2842	0.1644712797
2843	0.1644583006
2844	0.1644582204
2845	0.1644575822
2846	0.1644568584
2847	0.1644547186
2848	0.1644543683
2849	0.1644541379
2850	0.1644523863
2851	0.1644520367
2852	0.1644517365
2853	0.1644506395
2854	0.1644491581
2855	0.164447757
2856	0.1644467711
2857	0.1644465751
2858	0.1644426737
2859	0.1644408912
2860	0.1644380739
2861	0.164429231
2862	0.1644228444
2863	0.1644220986
2864	0.164400932
2865	0.1643994091
2866	0.1643939867
2867	0.1643918784
2868	0.1643901742
2869	0.1643874154
2870	0.164386548
2871	0.164383832
2872	0.1643730308
2873	0.1643704126
2874	0.1643674539
2875	0.1643620835
2876	0.1643587704
2877	0.1643549599
2878	0.1643501439
2879	0.1643494241
2880	0.1643489283
2881	0.1643408303
2882	0.1643406181
2883	0.1643389868
2884	0.1643355997
2885	0.1643278087
2886	0.1643219565
2887	0.1643218248
2888	0.1643045802
2889	0.1643044722
2890	0.1642844957
2891	0.1642838643
2892	0.1642752625
2893	0.1642750381
2894	0.1642741164
2895	0.1642730521
2896	0.1642722342
2897	0.1642704338
2898	0.1642690254
2899	0.1642682812
2900	0.1642670537
2901	0.1642660348
2902	0.1642604887
2903	0.1642601634
2904	0.1642531707
2905	0.1642517392
2906	0.1642496452
2907	0.1642454946
2908	0.1642403259
2909	0.1642378672
2910	0.1642354437
2911	0.1642340967
2912	0.1642334816
2913	0.1642179012
2914	0.1642175805
2915	0.1642106624
2916	0.1642074602
2917	0.1642073107
2918	0.1642071953
2919	0.164206266
2920	0.1642058376
2921	0.1642031135
2922	0.164200832
2923	0.1642002737
2924	0.1641992244
2925	0.1641979111
2926	0.1641971686
